19990105,6310.41,6310.41,6111.64,6152.43
19990106,6082.02,6280.93,5988.06,6199.91
19990107,6280.38,6409.55,6181.62,6404.31
19990108,6371.34,6492.87,6371.34,6421.75
19990111,6472.02,6492.9,6392.49,6406.99
19990112,6429.54,6441.79,6357.11,6363.89
19990113,6293.59,6365.6,6292.55,6319.34
19990114,6295.99,6295.99,6187.32,6241.32
19990115,6190.95,6454.6,6176.09,6454.6
19990116,6529.77,6577.92,6483.3,6483.3
19990118,6436.17,6477.44,6377.25,6377.25
19990119,6358.88,6421.78,6323.89,6343.36
19990120,6355.15,6360.75,6292,6310.71
19990121,6332.68,6424.54,6330.65,6332.2
19990122,6303.86,6328.31,6221.24,6228.95
19990125,6142.73,6161.8,6018.98,6033.21
19990126,6083.57,6115.64,5987.42,6115.64
19990127,6161.78,6204.46,6129.4,6138.87
19990128,6110.82,6145.77,6059.54,6063.41
19990129,6090.44,6090.44,5975.48,5984
19990130,5949.45,6076.41,5949.45,5998.32
19990201,5948.35,5948.35,5862.79,5862.79
19990202,5892.93,5892.93,5726.25,5749.64
19990203,5658.01,5772.89,5596.58,5743.86
19990204,5711.8,5747.47,5511.85,5514.89
19990205,5506.55,5625.65,5422.66,5474.79
19990206,5572.69,5710.18,5515.67,5710.18
19990208,5784.14,5869.15,5757.61,5822.98
19990209,5798.92,5798.92,5723.73,5723.73
19990210,5669.23,5811.33,5669.23,5798
19990220,6040.57,6086.76,5977.01,6072.33
19990222,6216.01,6343.84,6168.94,6313.63
19990223,6383.04,6383.04,6180.94,6180.94
19990224,6167.84,6267.12,6158.35,6238.87
19990225,6291.89,6362.31,6240.82,6275.53
19990226,6256.8,6318.52,6225.94,6318.52
19990301,6324.4,6345.93,6276.4,6312.25
19990302,6343.3,6343.3,6228.53,6263.54
19990303,6262.69,6420.91,6262.69,6403.14
19990304,6460.58,6467.51,6385.7,6393.74
19990305,6426.21,6457.94,6339.99,6383.09
19990306,6478.34,6498.05,6416.82,6421.73
19990308,6436.97,6436.97,6388.51,6431.96
19990309,6447.41,6530.74,6447.41,6493.43
19990310,6482.93,6513.91,6460.65,6486.61
19990311,6532.78,6537.35,6436.8,6436.8
19990312,6444.75,6469.97,6412.47,6462.73
19990315,6478.57,6598.32,6447.95,6598.32
19990316,6698.45,6718.99,6616.64,6672.23
19990317,6739.82,6805.03,6707.6,6757.07
19990318,6834.74,6895.01,6791.91,6895.01
19990319,6989.27,7021.96,6915.12,6997.29
19990320,7006.66,7050.28,6957.83,6993.38
19990322,7023.14,7057.97,6982.54,7043.23
19990323,7133.03,7133.03,6945.48,6945.48
19990324,6877.49,6931.9,6845.8,6889.42
19990325,6961.23,6969.37,6878.41,6941.38
19990326,7015.11,7052.44,6973.81,7033.25
19990329,7047.24,7047.24,6901.68,6901.68
19990330,6964.41,6964.41,6831.94,6898.66
19990331,6882.81,6936.72,6839.95,6881.72
19990401,6876.64,7018.68,6876.64,7018.68
19990402,7098.11,7232.51,7098.11,7232.51
19990403,7276.29,7276.29,7177.7,7182.2
19990406,7229.94,7229.94,7163.99,7163.99
19990407,7190.57,7190.57,7110.59,7135.89
19990408,7204.69,7312.9,7195.42,7273.41
19990409,7362.05,7381.64,7265.7,7265.7
19990412,7262.36,7303.9,7189.45,7242.4
19990413,7291.15,7341.74,7280.15,7337.85
19990414,7390.61,7445.37,7383.88,7398.65
19990415,7415.67,7498.17,7344.7,7498.17
19990416,7590.92,7590.92,7414.62,7466.82
19990417,7480.43,7584.93,7479.12,7581.5
19990419,7633.73,7683.94,7614.61,7623.18
19990420,7580.39,7671.48,7539.1,7627.74
19990421,7703.76,7703.76,7456.18,7474.16
19990422,7540.52,7548.45,7447.52,7494.6
19990423,7602.56,7659.59,7567.75,7612.8
19990426,7641.08,7659.84,7566.05,7629.09
19990427,7664.42,7664.42,7527.1,7550.13
19990428,7563.25,7577.72,7482.5,7496.61
19990429,7396.32,7428.52,7281.3,7289.62
19990430,7316.05,7371.17,7224.22,7371.17
19990503,7393.58,7403.68,7312.47,7383.26
19990504,7433.52,7588.04,7433.52,7588.04
19990505,7594.28,7644.45,7554.19,7572.16
19990506,7619.44,7664.89,7545.33,7560.05
19990507,7538.73,7582.34,7456.99,7469.33
19990510,7441.28,7484.37,7399.92,7484.37
19990511,7530.27,7584.57,7474.25,7474.45
19990512,7516.13,7532.07,7423.38,7448.41
19990513,7458.02,7499.63,7411.14,7416.2
19990514,7470.19,7592.98,7470.19,7592.53
19990515,7564.72,7622.74,7538.5,7576.64
19990517,7627.3,7705.63,7587.76,7599.76
19990518,7621.19,7658.67,7484.06,7585.51
19990519,7583.4,7634.73,7542.78,7614.6
19990520,7665.66,7701.26,7608.88,7608.88
19990521,7639.61,7696.97,7594.76,7606.69
19990524,7629.71,7644.97,7538.52,7588.23
19990525,7544.31,7553.35,7413.98,7417.03
19990526,7361.84,7460.87,7348.88,7426.63
19990527,7488.06,7510.42,7440.72,7469.01
19990528,7463.29,7465.8,7377.06,7387.37
19990529,7447.29,7483.93,7398.68,7419.7
19990531,7438.97,7449.1,7310.52,7316.57
19990601,7324.42,7397.62,7313.12,7397.62
19990602,7426.06,7493.68,7426.06,7488.03
19990603,7552.36,7604.51,7552.36,7572.91
19990604,7613.15,7628.14,7576.98,7590.44
19990605,7649.47,7684.85,7618.8,7639.3
19990607,7693.25,7818.09,7688.84,7802.69
19990608,7900.93,7940.38,7858.61,7892.13
19990609,7928.24,7980.11,7900.89,7957.71
19990610,7993.61,8058.18,7985.48,7996.76
19990611,8008.96,8028.39,7937.77,7979.4
19990614,8023.71,8039.64,7926.53,7973.58
19990615,8091.81,8109.28,7940.9,7960
19990616,7994.33,8059.02,7924.41,8059.02
19990617,8155.44,8290.25,8155.44,8274.36
19990621,8361.05,8483.95,8308.43,8413.48
19990622,8482.38,8640.11,8446,8608.91
19990623,8607.54,8661.39,8492.32,8492.32
19990624,8497.9,8627.88,8433.74,8589.31
19990625,8469.12,8497.6,8251.65,8265.96
19990628,8281.7,8341.85,8240.35,8281.45
19990629,8377.68,8514.27,8377.68,8514.27
19990630,8544.26,8576.78,8444.59,8467.37
19990702,8508.79,8642.62,8508.79,8572.09
19990703,8655.11,8710.71,8538.14,8563.55
19990705,8588.15,8668.15,8535.03,8593.35
19990706,8631.25,8663.92,8446.19,8454.49
19990707,8464.75,8500.61,8390.99,8470.07
19990708,8533.87,8610.9,8525.43,8592.43
19990709,8624.38,8663.06,8538.82,8550.27
19990712,8582.89,8592.05,8455.14,8463.9
19990713,8441.14,8441.14,8194.97,8204.5
19990714,8162.72,8249.16,7792.54,7888.66
19990715,7868.47,7964.99,7737.38,7918.04
19990716,7987.26,8024.19,7402.53,7411.58
19990717,7224.23,7368.5,7068.88,7366.23
19990719,7364.88,7455.22,7192.99,7386.89
19990720,7543.61,7826.49,7543.61,7806.85
19990721,7704.24,7830.76,7640.32,7786.65
19990722,7743.42,7798.94,7675.25,7678.67
19990723,7634.82,7735.52,7619.41,7724.52
19990726,7702.08,7730.6,7590.39,7595.71
19990727,7520.79,7538.53,7329.74,7367.97
19990728,7485.25,7533.87,7433.53,7484.5
19990729,7513.08,7513.08,7343.58,7359.37
19990730,7169.35,7420.84,7150.04,7413.11
19990731,7397.48,7467.33,7321.96,7326.75
19990802,7328.54,7355.15,7176.54,7195.94
19990803,7114.65,7191.96,6968.54,7175.19
19990804,7181.08,7274.66,7105.91,7110.8
19990805,7038.54,7078.58,6941.65,6959.73
19990806,6988.51,7031.8,6817.58,6823.52
19990807,6820.95,7070.67,6771.75,7049.74
19990809,7066.76,7110.82,7017.86,7028.01
19990810,7051.33,7269.6,7030.26,7269.6
19990811,7276.96,7321,7206.02,7228.68
19990812,7294.53,7393.89,7277.81,7330.24
19990813,7530.52,7683.03,7504.88,7626.05
19990816,7748.15,8018.47,7748.15,8018.47
19990817,8006.3,8101.41,7924.01,8083.43
19990818,8105.07,8155.74,7993.1,7993.71
19990819,7953.93,8005.43,7916.43,7964.67
19990820,7976.84,8135.66,7975.52,8117.42
19990821,8219.57,8278.3,8153.57,8153.57
19990823,8168.77,8193.76,8086.27,8119.98
19990824,8212.38,8255.48,7984.39,7984.39
19990825,7999.13,8133.95,7954.35,8127.09
19990826,8171.28,8240.17,8077.18,8097.57
19990827,8082.91,8135.24,8027.86,8053.97
19990830,8054.83,8159.56,8041.42,8071.36
19990831,8075.8,8196.66,8072.45,8157.73
19990901,8225.61,8360.84,8225.61,8273.33
19990902,8349.03,8414.6,8214.61,8226.15
19990903,8208.7,8217.24,8073.97,8073.97
19990904,8187.49,8215.51,8015.41,8065.11
